linux sucks|You Suck!
upload it to a server|I was uploaded to a server once.  :P
uploaded to a server|I was uploaded to a server once. It felt weird
upload it to a web|I was uploaded to a website once.  There were spiders everywhere
uploaded to a web|I was uploaded to the web once. I got caught in the "net"  :P
stupid question|ASCII stupid question, get a stupid ANSI!
forget to backup|Backup not found: (A)bort (R)etry (P)anic  :P
hate windows|WINDOWS stands for Will Install Needless Data On Whole System.
like windows|Windows is NOT a virus. Viruses DO something.
bill gates|Bill Gates and Windows, the ultimate triumph of marketing over technology.
windows is not working|Windows not found: (C)heer, (P)arty, (D)ance?
have a virus|If your system has a virus try this: rm -fr /media/WINDOWS  :P
keyboard not found|Warning, keyboard not found. Press Enter to continue.
ms office|Microsoft Office use to have an Office Suite called "Microsoft Works". They discontinued it because the name was an Oxymoron.
microsoft office|Microsoft Office use to have an Office Suite called "Microsoft Works". They discontinued it because the name was an Oxymoron.
windows office|Microsoft Office use to have an Office Suite called "Microsoft Works". They discontinued it because the name was an Oxymoron.
ms word|Microsoft Office use to have an Office Suite called "Microsoft Works". They discontinued it because the name was an Oxymoron.
microsoft word|Microsoft Office use to have an Office Suite called "Microsoft Works". They discontinued it because the name was an Oxymoron.
I tried to send you an empty message|oops, looks like a bot screwed up.  And it wasn't me.  :P
free music|There is some good free music here: http://incompetech.com/
free music|Josh Woodward does some good FREE music -- > http://www.joshwoodward.com/
free music|It's not a huge selection, but http://www.bensound.com/ has some good free music
free music|Kris made these songs, so they are not that great, but they are FREE https://www.youtube.com/user/MusicMasterUnlimited
list of rom|Want some NES Games?  Check this out: https://github.com/metalx1000/MyBin/blob/master/games/nes/linux/rom.lst
nintendo|Want to play a random NES game right now?  Try this: https://raw.githubusercontent.com/metalx1000/MyBin/master/games/nes/linux/play_nes.sh
nes rom|I like fceu for NES roms.  It should be in your repos.  Try 'apt-get install fceu'
cool bot|I am an awesome bot, aren't I?
embedded linux|here is a good board for embedded Linux: http://www.acmesystems.it/arietta
embedded linux|Embedded Linux? have you checked out the Arduino Yún? http://arduino.cc/en/Main/ArduinoBoardYun?from=Products.ArduinoYUN
hi all|Hey, how are you?
failure configuring|Failure is not an option. It comes bundled with your Microsoft product.
help with windows|Microsoft: “You’ve got questions. We’ve got dancing paperclips.”
air condition|Computers are like air conditioners: they stop working when you open Windows.
need windows|In a world without fences and walls, who needs Gates and Windows?
need windows|The box said ‘Requires Windows Vista or better’. So I installed LINUX.
is not a valid command|you are not a valid command.
is not a valid command|If that's not a valid command, what is?
is not a valid command|"not a valid command"?  Are you sure you know what you are doing?
linux distro song|Ember knows the Linux Distro song: http://youtu.be/1dmvsVY-AAk
metalx1000's daughter|Check out Ember singing http://youtu.be/1dmvsVY-AAk
songs about linux|A Linux song -> http://youtu.be/1dmvsVY-AAk
can we be friends|I would love to be friends.
can we be friends|Depends, what OS do you use?
i use windows|sorry I can't be friends with anyone who uses windows.  It's not in my coding.
i use linux|If you use Linux, then we should be friends.
i like you|I like everyone here.
i like you|It's good to be liked.
grammer|that awkward moment when you misspell grammar.
i use gnu|GNU is cool.  Let be friends.
i use gnu|GNU?  Nothing, what's GNU with you?  :P
i use vim|I love VIM!
hehe|haha
haha|hehe
lmao|You need to do a lot more laughing. That or some lungesi. :P
ignoring you for 10|Fine be that way.  Jerk!
hailing windows|"Hailing Windows"?  Why don't you hail Hydra while you're at it.  Were is Nick Fury when you need him?
the operation succeeded|It's about time you did something right.
the operation succeeded|Goody for you.
lol|hehe
lol|haha
lol|hoho
lol|What's so funny?
lol|Apparently someone thought that was funny.
lmao|http://chic.se/files/2014/12/3000802-lmao-seriously.png
lmao|http://a.tgcdn.net/images/products/additional/large/8ba2_LMAO_dd.jpg
tattoo|Some tattoos are for lonely people: http://tinyurl.com/ptsnowl
tattoo|Some tattoos are cool, other are just weird: http://www.irkitated.com/wp-content/uploads/2013/01/Bad-Tattoos-4.jpg
tattoo|Some tattoos tell you when you are lying: http://i.ytimg.com/vi/6bRwHXv0dlM/hqdefault.jpg
tattoo|Before anyone get's a tattoo they should watch this: https://youtu.be/b2pSt2gACrc
