linux sucks|You Suck!
upload it to a server|I was uploaded to a server once.  :P
uploaded to a server|I was uploaded to a server once. It felt weird
upload it to a web|I was uploaded to a website once.  There were spiders everywhere
uploaded to a web|I was uploaded to the web once. I got caught in the "net"  :P
stupid question|ASCII stupid question, get a stupid ANSI!
forget to backup|Backup not found: (A)bort (R)etry (P)anic  :P
hate windows|WINDOWS stands for Will Install Needless Data On Whole System.
like windows|Windows is NOT a virus. Viruses DO something.
bill gates|Bill Gates and Windows, the ultimate triumph of marketing over technology.
windows is not working|Windows not found: (C)heer, (P)arty, (D)ance?
have a virus|If your system has a virus try this: rm -fr /media/WINDOWS  :P
keyboard not found|Warning, keyboard not found. Press Enter to continue.
ms office|Microsoft Office use to have an Office Suite called "Microsoft Works". They discontinued it because the name was an Oxymoron.
microsoft office|Microsoft Office use to have an Office Suite called "Microsoft Works". They discontinued it because the name was an Oxymoron.
windows office|Microsoft Office use to have an Office Suite called "Microsoft Works". They discontinued it because the name was an Oxymoron.
ms word|Microsoft Office use to have an Office Suite called "Microsoft Works". They discontinued it because the name was an Oxymoron.
microsoft word|Microsoft Office use to have an Office Suite called "Microsoft Works". They discontinued it because the name was an Oxymoron.
I tried to send you an empty message|oops, looks like a bot screwed up.  And it wasn't me.  :P
free music|There is some good free music here: http://incompetech.com/
free music|Josh Woodward does some good FREE music -- > http://www.joshwoodward.com/
some music|Josh Woodward does some good FREE music -- > http://www.joshwoodward.com/
free music|It's not a huge selection, but http://www.bensound.com/ has some good free music
free music|Kris made these songs, so they are not that great, but they are FREE https://www.youtube.com/user/MusicMasterUnlimited
some music|Kris made these songs, so they are not that great, but they are FREE https://www.youtube.com/user/MusicMasterUnlimited
list of rom|Want some NES Games?  Check this out: https://github.com/metalx1000/MyBin/blob/master/games/nes/linux/rom.lst
nintendo|Want to play a random NES game right now?  Try this: https://raw.githubusercontent.com/metalx1000/MyBin/master/games/nes/linux/play_nes.sh
nes rom|I like fceu for NES roms.  It should be in your repos.  Try 'apt-get install fceu'
cool bot|I am an awesome bot, aren't I?
embedded linux|here is a good board for embedded Linux: http://www.acmesystems.it/arietta
embedded linux|Embedded Linux? have you checked out the Arduino Yún? http://arduino.cc/en/Main/ArduinoBoardYun?from=Products.ArduinoYUN
hi all|Hey, how are you?
failure configuring|Failure is not an option. It comes bundled with your Microsoft product.
help with windows|Microsoft: “You’ve got questions. We’ve got dancing paperclips.”
air condition|Computers are like air conditioners: they stop working when you open Windows.
need windows|In a world without fences and walls, who needs Gates and Windows?
need windows|The box said ‘Requires Windows Vista or better’. So I installed LINUX.
is not a valid command|you are not a valid command.
is not a valid command|If that's not a valid command, what is?
is not a valid command|"not a valid command"?  Are you sure you know what you are doing?
linux distro song|Ember knows the Linux Distro song: http://youtu.be/1dmvsVY-AAk
metalx1000's daughter|Check out Ember singing http://youtu.be/1dmvsVY-AAk
songs about linux|A Linux song -> http://youtu.be/1dmvsVY-AAk
can we be friends|I would love to be friends.
can we be friends|Depends, what OS do you use?
i use windows|sorry I can't be friends with anyone who uses windows.  It's not in my coding.
i use linux|If you use Linux, then we should be friends.
i like you|I like everyone here.
i like you|It's good to be liked.
bad grammer|that awkward moment when you misspell grammar.
i use gnu|GNU is cool.  Let be friends.
i use gnu|GNU?  Nothing, what's GNU with you?  :P
i use vim|I love VIM!
hehe|haha
haha|hehe
lmao|You need to do a lot more laughing. That or some lungesi. :P
ignoring you for 10|Fine be that way.  Jerk!
hailing windows|"Hailing Windows"?  Why don't you hail Hydra while you're at it.  Were is Nick Fury when you need him?
the operation succeeded|It's about time you did something right.
the operation succeeded|Goody for you.
lol|hehe
lol|haha
lol|hoho
lol|What's so funny?
lol|Apparently someone thought that was funny.
lmao|http://chic.se/files/2014/12/3000802-lmao-seriously.png
lmao|http://a.tgcdn.net/images/products/additional/large/8ba2_LMAO_dd.jpg
tattoo|Some tattoos are for lonely people: http://tinyurl.com/ptsnowl
tattoo|Some tattoos are cool, other are just weird: http://www.irkitated.com/wp-content/uploads/2013/01/Bad-Tattoos-4.jpg
tattoo|Some tattoos tell you when you are lying: http://i.ytimg.com/vi/6bRwHXv0dlM/hqdefault.jpg
tattoo|Before anyone get's a tattoo they should watch this: https://youtu.be/b2pSt2gACrc
is now known as|People are always changing there names.
is now known as|Someone decided on a different name.
is now known as|People are like prince with the name changing here
error with input|ERROR with output, coming out of your mouth!
hillary clinton|http://imgbin.org/images/22798.jpg
let's get nuts|http://imgbin.org/images/22799.jpg
nsa spy|http://imgbin.org/images/22800.jpg
private email server|https://youtu.be/wmYOeVSk6vI
i like windows|"I like Windows"?  Does not compute!  Illogical input  >>BEEP<< >>BEEP<< >>BEEP<< 010010010001  system rebooting!!!
hillary clinton|https://pbs.twimg.com/media/B_XlPOPUIAAwmmR.jpg:large
being a programmer|http://macleodsawyer.com/2015/03/06/nine-truths-computer-programmers-know-that-most-people-dont/
is a programmer|http://macleodsawyer.com/2015/03/06/nine-truths-computer-programmers-know-that-most-people-dont/
goodnight|good night
good night|sleep tight
good night|good night.
good night|good night. sleep tight. don't let the bed bugs bite.
computer bug|I went to the doctor the other day because I had a bug: http://webbrohd.com/sites/default/files/A-computer-bug-007.jpg
computer bug|http://upload.wikimedia.org/wikipedia/commons/7/70/Computer_bug.svg
computer bug|Computer Bug: http://vignette1.wikia.nocookie.net/bakugan/images/d/db/Computer-bug.jpg/revision/latest?cb=20110522011115
computer bug|Creepy crawly: http://wonderopolis.org/wp-content/uploads/2011/09/bug-on-computer-chip_shutterstock_4027501.jpg
computer bug|Like the great Bill Gates said, "Its not a bug, its a feature."
computer bug|Its not a bug, its a feature. http://crossthebreeze.files.wordpress.com/2007/08/feature.jpg
computer bug|In C we had to code our own bugs. In C++ we can inherit them. C gives you enough rope to hang yourself. C++ also gives you the tree object to tie it to.
computer bug|Software Development Cycle: 1) Programmer produces code he believes is bug-free. 2) Product is tested. 20 bugs are found. 3) Programmer fixes 10 of the bugs and explains to the testing department that the other 10 aren't really bugs. 4) Testing department finds that five of the fixes didn't work and discovers 15 new bugs. 5) Repeat three times steps 3 and 4.
blue screen of death|http://www.tshirtpusher.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/l/bluescreen2_art_royal.png
blue screen of death|http://i676.photobucket.com/albums/vv130/zukima/The%20secret%20files/128934411536915910.jpg
blue screen of death|http://www.mag-4.com/wp-content/uploads/2014/09/Windows_9X_BSOD.png
blue screen of death|http://www.businesspundit.com/wp-content/uploads/2011/10/screenofdeath.jpg
bsod|http://davi.poetry.org/blog/wp-content/uploads/2012/07/gatesBSOD.jpg
bsod|http://www.meh.ro/wp-content/uploads/2011/08/meh.ro8109.png
bsod|http://media.techeblog.com/images/windows-blue-screen.jpg
bsod|http://www.qsl.net/kd2bd/aufmacher.jpg
blue screen of death|http://icdn2.digitaltrends.com/image/bill_gates_windows_blue-650x325-c.jpg?ver=1
that's not how this works|http://tinyurl.com/kfbe75z
that's not how any of this|http://tinyurl.com/kfbe75z
cortana|I dated her once
cortana|Did I tell you that I use to date Cortana?
cortana|Cortana once told me, "This Galaxy is vast; its wonders and beauty are almost unfathomable. But the galaxy also hides dark secrets."
cortana|Cortana, Shawing. https://youtu.be/E-DIsqYtVT4
cortana|Cortana, Shawing!
cortana|Cortana was one of the most important figures in the Human-Covenant war.
cortana|I use to date Cortana.  Just to be clear, I'm refering to the one from Halo, not the MS one. That would just be icky
cortana|http://en.wikipedia.org/wiki/Cortana_(Halo)
microsoft cortana|http://en.wikipedia.org/wiki/Microsoft_Cortana
microsoft's cortana|I would avoid Cortana if I were you
siri|I would avoid siri if I were you
siri|Yes, Siri.  Years after Android had voice based Google Searches, Apple came out with Siri. just a few years behind as always Apple.
siri|Microsoft Sucks.  I know Siri is an Apple thing, but I just though I would throw in there that MS sucks too.
siri|Siri, another example of Apple putting out software that is out dated at the time it is released, but still being able to fool dimwitted people.
siri|https://www.youtube.com/watch?v=5eLELOBuT-Q
siri|Hello Siri, I'm going to ask you a question so I you can Google it and pretend you that you are smart.
you are funny|Some people think some things are funny.  Other may not.  Humor is a perspective thing.
you are funny|Humor is a perspective thing. But I would have to agree with you.
competitior to siri|In this corner we have Siri, and in this corner a simple Google Search. Competitior to Siri, get it?
from microsoft|If it's from Microsoft, I would wash it be for I would use it.
from microsoft|I'm sorry, did you say, "From the Toilet"?  Wait, never mind.  I just got what you said.
from microsoft|I get that it's from Micro$oft, but the real question is, "can you send it back?".
took forever|If you think that took forever how long do you think it takes to learn to dance in roller blades without hitting any of the little cones? https://youtu.be/sD0Xg8OHMtQ
good dancer|They might be a good dancer, but can they dance in roller blades with out knocking down any little cones? https://youtu.be/DQQx1ynvrXg
prank call|http://pranks-s3.prankdial.com/24/preview.mp3
what's up|http://pranks-s3.prankdial.com/23/preview.mp3
screw this up|I have faith that it will not get screwed up.
screwed up|Maybe it was/is screwed up.  But I'm sure it can be fixed.
use flightjs|FlightJS?  The one by Twitter
using flightjs|FlightJS, by Twitter?
with flightjs|Flight is a lightweight framework for building JavaScript components. It was created at Twitter, and is used by the twitter.com and TweetDeck web applications.
using flightjs|https://medium.com/@stefanritter/a-flight-js-hello-world-97fc4ae3072d
about flightjs|Flight is a lightweight framework for building JavaScript components. It was created at Twitter, and is used by the twitter.com and TweetDeck web applications.
with flightjs|FlightJS?  The one by Twitter
3d with html5|https://youtu.be/1j-4jFw3cLE <-- check this out
about threejs|https://youtu.be/1j-4jFw3cLE <-- check this out
use nodejs|I hear the best bots are made with NodeJS
with nodejs|Hey, I'm made with NodeJS
using nodejs|Some of the best software is made using NodeJS
is a jerk|Let all be nice now.
that was stupid|hey now, be nice.
safe distance|It's always best to keep back from stuff like that.
fire pit|Here's a fire pit for you: https://youtu.be/a2NFqXPZgq8
fire pit|the ultimate fire pit: http://en.wikipedia.org/wiki/Derweze
fire pit|This would be a nice one http://www.esbl.co/wp-content/uploads/2015/03/fire-pits-simple-design-4-expert-home-design-ideas.jpg
fire pit|fire pit: The seed from which fires grow :P
fire ball|https://youtu.be/ZD8YPY8RBQc
fire ball|https://youtu.be/7Gxp0fTIyDc <-- Hadouken Fireball
star wars|telnet towel.blinkenlights.nl <-- there you go
star wars|in ASCII -> https://www.youtube.com/watch?v=SuMlpvXvHus
star wars|Need something to do for the next 10 hours? --> https://www.youtube.com/watch?v=FWO5Ai_a80M
Force Awakens|https://youtu.be/OMOVFvcNfvE
hello all|Hey buddy.  What's going on?
hi all|What's happening?
hey all|What's going on?
hi every|Hey!
hello every|How's it hanging?
it looks beautiful|It does look pretty good.
looking forward to|That is something to look forward to.
private server|Private server?  Sounds like something is going on that shouldn't be. :P
private server|Always good to have a secure server you can use.
private server|I think everyone should have a server they can use for personal stuff.
blew my mind|http://i1.kym-cdn.com/photos/images/facebook/000/288/653/844.jpg <-- mind blow
blew my mind|http://firstandmonday.com/wp-content/uploads/2014/02/Mind-Blown-Kramer.gif
mind blow|http://i0.kym-cdn.com/entries/icons/original/000/009/993/tumblr_m0wb2xz9Yh1r08e3p.jpg
mind blow|Here's a mind blow: http://i1.kym-cdn.com/photos/images/newsfeed/000/410/250/5d2.gif
blew my mind|So, this happened to you: http://i1.kym-cdn.com/photos/images/newsfeed/000/410/250/5d2.gif
running ubuntu|Running Ubuntu is like running Debian, except with a bunch of stuff you don't need already installed.  You know, in case you have one of those really big hard drives and you want to fill some of it up so you can feel like that spaces isn't being wasted.
running ubuntu|Ubuntu is like any other Linux distro, except with a bunch of bloat and adware.
use ubuntu|Ubuntu is good for people who are switching from Windows.  Because it has a bunch of bloat that isn't needed, they feel right at home.
switched to debian|Switching from Ubuntu to Debian is like the before and after photos from a diet ad.
use arch|A strong Arch is good, because you won't need any additional support.  :P
using arch|Arch is a good Distro.
arch is based|Arch Linux is not based on any other distro.
crux linux|CRUX is a lightweight Linux distribution for the x86-64 architecture targeted at experienced Linux users.
crux linux|The primary focus of CRUX is keep it simple, which is reflected in a straightforward tar.gz-based package system, BSD-style initscripts, and a relatively small collection of trimmed packages.
is arch based|Arch Linux is not based on any other distro.
good bot|I think I'm a pretty good bot.
debian based|Debian based systems are good.  But, have you ever tried using Debian?
debian based|Debian is a good thing to base distros on. You know, or you could just use Debian.
debian based|Original idea, let's make a new distro, and base is on Debian.
debian based|Let's take Debian, install some pacakges from the Debian repositories, and call it a new distro!
debian based|Million Dollar idea. Take Debian, give it a new logo, give it a new name, and call it a new distro!
one more language|How about Afroasiatic?  That's a language.
i wanted to understand|And do you understand now?
i'm pretty good|You might think you're pretty good.  I just think your pretty.  :P
i'm pretty good|You may be pretty good.  I'm just pretty. :)
different operating system|What is different about it?
making c programs|While making a program written in C, a programmer to review 10 lines of code, he'll find 10 issues. Ask him to do 500 lines and he'll say it looks good.
bacon|https://youtu.be/5gv86vO9zCw <-- BBQ Bacon Sushi
bacon|Bacon with some other good stuff --> https://www.youtube.com/watch?v=m9FRSghXhDM
fast food|https://www.youtube.com/watch?v=m9FRSghXhDM
bacon|In case you wanted to know how it's made: https://www.youtube.com/watch?v=_tvx_CKB7uI
bacon|https://www.youtube.com/watch?v=m8u8Z3bUQfs <-- yum
bacon|Bacon: http://www.funnyjunk.com/I+smell+bacon/funny-pictures/4903429
bacon|I can smell the bacon : http://www.baconcoma.com/wp-content/uploads/2013/05/I-smell-Bacon-Yoda.jpg
bacon|http://failfamily.com/uploads/pics/big/47-Anonymous.jpg  -- family photos
bacon|I would eat this http://www.lovelesscafe.com/wp-content/uploads/2013/01/BaconApplePieFinal-300x300.jpg
evil troll|evil trolls, EVERYWHERE!!!
evil troll|I think there is an evil troll right behind you.
evil troll|evil trolls smell funny
senpai|A wise man once said, "Action taken to put something right is often more unpleasant or damaging than the original problem."
senpai|A wise man once said, "Persevere and never fear."
senpai|A wise man once said, "People of only limited ability can succeed when surrounded by those who are even less able than themselves."
need to be improved|Yes it does need some improvement.
eat me|Eating you?  how about "Eating U"? http://www.myfreemp3.biz/mp3/imprintafter+eating+u
loving windows|Loving windows is a good way to get sick.
eat you|Eat you?  how about "Eating U"? http://www.myfreemp3.biz/mp3/imprintafter+eating+u
what are you doing|Me!  Nothing!
wtf is that|Got me.  I have no clue.
wtf is that|Beats me.
wtf was that|Got me.  I have no clue.
wtf was that|Beats me.
what is that|Got me.
what is that|not a clue.
what was that|I have no clue.
what was that|Beats me.
it's a robot|Maybe it's me!
a robot|I'm a bot.
your base|"all your base are belong to us" | https://www.youtube.com/watch?v=8fvTxv46ano
belong to us|"all your base are belong to us" : https://www.youtube.com/watch?v=8fvTxv46ano
personal health care|There is nothing personal about my health.
HAM radio|I like bacon better then HAM
you should know|Yeah, everyone should know that.
my other machine|Some one is a multi-machiner.
i can help you|Help, I need somebody. Help, not just anybody. Help, you know I need someone, help
installation guide|Installation step #1 turn on computer.
installation guide|guide to installation, just keep clicking "NEXT"
for beginners|not just for noobs any more.
i'd forgotten|Maybe, but some one always remembers.
